carpel.number,petal.length,stamen.length1,0.15,0.070.15,1,0.640.07,0.64,1